,sentence,correct,tags,poss,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DET NOUN VERB NUM NOUN ADV PUNCT ,-9.534915809444048,-10.367623209969544,True
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VERB DET NOUN NUM NOUN ADV PUNCT ,-8.98674750173187,-8.53098439294516,True
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,NOUN VERB ADV ADV DET NOUN PUNCT ,-7.419869394156087,-7.919006912246831,False
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VERB ADV ADV DET NOUN NOUN PUNCT ,-8.026982675702879,-8.078602283726902,False
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,NOUN DET NOUN VERB ADV ADV PUNCT ,-7.859198286451055,-7.855605906708315,False
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DET NOUN VERB ADV ADV NOUN PUNCT ,-9.599832589871845,-11.271557478954831,True
6,Often she has helped.,False,RB PRP VBZ VBN . ,ADV PRON VERB VERB PUNCT ,-1.243804497830667,-3.080115396172573,False
7,She often has helped.,False,PRP RB VBZ VBN . ,PRON ADV VERB VERB PUNCT ,-2.4397214395359184,-3.866818693529777,False
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,PRON VERB ADP DET NOUN ADJ PUNCT ,-6.606224614853118,-3.5230101788239474,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT ,-9.920480612764338,-11.195145789196724,False
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT ,-11.338302559839518,-9.720956772848826,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,PRON VERB ADP PROPN DET NOUN PUNCT ,-9.934461112132755,-8.176563479268388,True
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,PRON VERB DET NOUN ADP PROPN PUNCT ,-5.661410832344396,-4.896281532266261,False
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,PRON VERB ADP DET NOUN DET NOUN PUNCT ,-8.160846763750103,-5.366903048875108,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,PROPN PROPN VERB ADV ADV PROPN PUNCT ,-10.013778635531592,-12.570196435320414,False
15,Keep tidy Britain.,False,VB JJ NNP . ,VERB ADJ PROPN PUNCT ,-4.615046594025356,-5.429758694661468,False
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,PROPN VERB VERB DET NOUN PUNCT ,-3.595931548994337,-4.20014926168232,True
17,Has bought the books John? Mary came?,False,VBZ VBN DT NNS NNP . NNP VBD . ,VERB VERB DET NOUN PROPN PUNCT PROPN VERB PUNCT ,-12.297824123060673,-10.235978917268357,True
18,When Mary came?,False,WRB NNP VBD . ,ADV PROPN VERB PUNCT ,-1.4196006159999557,-2.3827495751653176,False
19,Came Mary?,False,VBD NNP . ,VERB PROPN PUNCT ,-2.116314536919337,-1.0272743080247009,True
