,sentence,correct,tags,poss,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DET NOUN VERB NUM NOUN ADV PUNCT ,-10.690903515950664,-12.074775774417304,True
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VERB DET NOUN NUM NOUN ADV PUNCT ,-12.087695715238562,-11.203490324183226,True
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,NOUN VERB ADV ADV DET NOUN PUNCT ,-7.403868388361236,-7.779156218293942,False
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VERB ADV ADV DET NOUN NOUN PUNCT ,-8.374594833890072,-9.158400809917312,False
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,NOUN DET NOUN VERB ADV ADV PUNCT ,-7.936345721667327,-8.825086617866319,True
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DET NOUN VERB ADV ADV NOUN PUNCT ,-10.106433419070651,-12.459636541556373,True
6,Often she has helped.,False,RB PRP VBZ VBN . ,ADV PRON VERB VERB PUNCT ,-1.2633949668656932,-3.3878261283136433,False
7,She often has helped.,False,PRP RB VBZ VBN . ,PRON ADV VERB VERB PUNCT ,-2.4828873810090526,-3.863148901164152,False
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,PRON VERB ADP DET NOUN ADJ PUNCT ,-8.731202693902581,-3.6261644569841343,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT ,-10.681019764854486,-12.478651791168225,False
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT ,-11.300757874757855,-9.626954722498896,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,PRON VERB ADP PROPN DET NOUN PUNCT ,-10.517011394735432,-8.687396835718106,True
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,PRON VERB DET NOUN ADP PROPN PUNCT ,-6.1061637935687765,-5.215766789211216,False
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,PRON VERB ADP DET NOUN DET NOUN PUNCT ,-8.910499311349236,-7.269548295049863,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,PROPN PROPN VERB ADV ADV PROPN PUNCT ,-11.071463144079996,-14.091976428869236,False
15,Keep tidy Britain.,False,VB JJ NNP . ,VERB ADJ PROPN PUNCT ,-5.229837109511059,-6.074037074620156,False
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,PROPN VERB VERB DET NOUN PUNCT ,-3.52934483152465,-4.096329794963473,True
17,Has bought the books John? Mary came?,False,VBZ VBN DT NNS NNP . NNP VBD . ,VERB VERB DET NOUN PROPN PUNCT PROPN VERB PUNCT ,-14.752284898551444,-11.949252304115507,True
18,When Mary came?,False,WRB NNP VBD . ,ADV PROPN VERB PUNCT ,-1.3533034841983091,-2.3082480405418733,False
19,Came Mary?,False,VBD NNP . ,VERB PROPN PUNCT ,-2.056317050247114,-0.9506649673144474,True
20,"Mary, when came?",False,"NNP , WRB VBD . ",PROPN PUNCT ADV VERB PUNCT ,-4.950157403244352,-5.286461815897201,False
21,Who did kill Oswald?,False,WP VBD VB NNP . ,PRON VERB VERB PROPN PUNCT ,-6.206721290835412,-8.937423243760001,False
22,Who Oswald killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT ,-1.2476009708240663,-1.3662830006066915,False
23,Who killed to Kennedy?,False,WP VBD IN NNP . ,PRON VERB ADP PROPN PUNCT ,-4.8379178631798565,-4.064052446043009,True
24,Who Kennedy killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT ,-1.2476009708240663,-1.3662830006066915,False
25,Did they went?,False,VBD PRP VBD . ,VERB PRON VERB PUNCT ,-1.323472383383713,-2.4066918233342633,False
26,Do they went?,False,VBP PRP VBD . ,VERB PRON VERB PUNCT ,-1.323472383383713,-2.4066918233342633,False
27,Do she goes?,False,VBP PRP VBZ . ,VERB PRON VERB PUNCT ,-1.323472383383713,-2.4066918233342633,False
28,Does she goes?,False,VBZ PRP VBZ . ,VERB PRON VERB PUNCT ,-1.323472383383713,-2.4066918233342633,False
29,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",PRON VERB VERB NOUN PUNCT INTJ PUNCT ,-13.48574359991063,-17.677075727405942,False
30,"You have a car, no?",False,"PRP VBP DT NN , UH . ",PRON VERB DET NOUN PUNCT INTJ PUNCT ,-12.143754003640444,-13.400215138400347,False
31,Peter not found the key.,False,NNP RB VBD DT NN . ,PROPN ADV VERB DET NOUN PUNCT ,-2.7630898764377085,-2.75541896526148,True
32,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,PROPN ADV VERB VERB DET NOUN PUNCT ,-5.415614457086017,-5.098677206532602,True
33,I no understand.,False,PRP RB VBP . ,PRON ADV VERB PUNCT ,-0.3385345142225138,-1.1467539539908358,False
34,Those no.,False,DT UH . ,DET INTJ PUNCT ,-1.059772455351846,-0.2531958963806117,True
35,Green no.,False,NNP NN . ,PROPN NOUN PUNCT ,-0.989830301739878,-1.6090118870081398,False
36,Here no.,False,RB UH . ,ADV INTJ PUNCT ,-2.3139951597320767,-2.19722457733622,True
37,I not saw nobody.,False,PRP RB VBD NN . ,PRON ADV VERB NOUN PUNCT ,-2.980144130151081,-3.3178026156539486,False
38,I didn't see nobody.,False,PRP VBD RB VB NN . ,PRON VERB ADV VERB NOUN PUNCT ,-5.171944586080741,-8.344461247073843,False
39,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,PROPN ADV VERB PRON ADV PUNCT ,-6.035449517900147,-7.2258646494344605,False
40,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,PROPN VERB ADV VERB PRON ADV PUNCT ,-7.849771743992563,-12.031249522131967,False
41,I waited but anybody came.,False,PRP VBD CC NN VBD . ,PRON VERB CCONJ NOUN VERB PUNCT ,-11.005203441325431,-11.731990023016438,False
42,Maria cans cook.,False,NNP NNS VBP . ,PROPN NOUN VERB PUNCT ,-1.6787732980241783,-2.7855985080592967,False
43,Do you can swim?,False,VBP PRP MD VB . ,VERB PRON VERB VERB PUNCT ,-2.492323585987154,-5.230900615294258,False
44,May you come tomorrow?,False,MD PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,-5.155328128675136,-5.3503067587724,False
45,She could find the key.,False,PRP MD VB DT NN . ,PRON VERB VERB DET NOUN PUNCT ,-3.682712575152892,-3.901912436763797,False
46,She had to win the match.,False,PRP VBD TO VB DT NN . ,PRON VERB PART VERB DET NOUN PUNCT ,-4.7466471425794925,-18.76241442056088,False
47,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,PRON VERB VERB VERB PRON ADJ NOUN PUNCT ,-11.278786629738473,-17.705746322558987,False
48,She went up the stairs.,True,PRP VBD RP DT NNS . ,PRON VERB PART DET NOUN PUNCT ,-6.105538863714122,-13.369663423623994,True
49,She went up the book.,False,PRP VBD RP DT NN . ,PRON VERB PART DET NOUN PUNCT ,-6.105538863714122,-13.369663423623994,False
50,They were waiting.,True,PRP VBD VBG . ,PRON VERB VERB PUNCT ,-1.1688512026034417,-2.8242087919599954,True
51,They were waiting the bus.,False,PRP VBD VBG DT NN . ,PRON VERB VERB DET NOUN PUNCT ,-3.682712575152892,-3.901912436763797,False
52,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,PROPN VERB PUNCT PRON VERB PRON VERB PUNCT ,-10.980270876930316,-14.699180748081991,False
53,Football likes me.,False,NN VBZ PRP . ,NOUN VERB PRON PUNCT ,-4.4015938467675735,-4.4976023379401395,False
54,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",VERB PRON VERB DET NOUN PUNCT INTJ PUNCT PRON VERB PUNCT ,-15.409252570268533,-19.59915558901302,False
55,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",VERB PRON VERB PART VERB PUNCT INTJ PUNCT PRON VERB ADV VERB PUNCT ,-17.539085574046354,-39.46574062198096,False
56,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,PRON VERB PART VERB PART ADV PUNCT PRON VERB VERB PUNCT ,-15.690206595936768,-30.587071362532612,False
57,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",VERB PRON VERB PUNCT INTJ PUNCT PRON VERB ADV VERB PUNCT ,-14.71421991550763,-23.429376331304148,False
58,Look! It rains!,False,VB . PRP VBZ . ,VERB PUNCT PRON VERB PUNCT ,-2.913971623375082,-4.29885076685551,False
59,Do I come tomorrow?,False,VBP PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,-5.155328128675136,-5.3503067587724,False
60,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,PRON VERB ADP PRON ADP NOUN PUNCT ,-9.847629162130364,-8.3656524006907,True
