,sentence,correct,tags,poss,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DET NOUN VERB NUM NOUN ADV PUNCT ,74.70046186342563,73.95751141292868,True
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VERB DET NOUN NUM NOUN ADV PUNCT ,74.70046186342563,73.95751141292868,False
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,NOUN VERB ADV ADV DET NOUN PUNCT ,76.40161144085873,75.60523337344465,False
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VERB ADV ADV DET NOUN NOUN PUNCT ,76.40161144085873,75.60523337344465,False
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,NOUN DET NOUN VERB ADV ADV PUNCT ,76.40161144085872,75.60523337344465,True
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DET NOUN VERB ADV ADV NOUN PUNCT ,76.40161144085873,75.60523337344465,True
6,Often she has helped.,False,RB PRP VBZ VBN . ,ADV PRON VERB VERB PUNCT ,49.93963237266586,48.47243608545718,False
7,She often has helped.,False,PRP RB VBZ VBN . ,PRON ADV VERB VERB PUNCT ,49.93963237266586,48.47243608545718,False
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,PRON VERB ADP DET NOUN ADJ PUNCT ,76.16093544861448,76.22025026071597,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT ,101.89870861298121,101.49940911603953,False
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT ,113.301345609835,113.81971200297606,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,PRON VERB ADP PROPN DET NOUN PUNCT ,76.04471555694919,75.91735575423367,False
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,PRON VERB DET NOUN ADP PROPN PUNCT ,76.04471555694919,75.91735575423367,True
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,PRON VERB ADP DET NOUN DET NOUN PUNCT ,89.93948433723162,90.2555992690048,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,PROPN PROPN VERB ADV ADV PROPN PUNCT ,73.68701797453609,72.05321761000036,False
15,Keep tidy Britain.,False,VB JJ NNP . ,VERB ADJ PROPN PUNCT ,37.61127451319732,36.89005419859626,False
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,PROPN VERB VERB DET NOUN PUNCT ,64.49312242599788,63.389115082580346,True
17,Has bought the books John? Mary came?,False,VBZ VBN DT NNS NNP . NNP VBD . ,VERB VERB DET NOUN PROPN PUNCT PROPN VERB PUNCT ,102.40569305673687,100.543678379627,False
18,When Mary came?,False,WRB NNP VBD . ,ADV PROPN VERB PUNCT ,37.29721960002263,36.22760278874314,False
19,Came Mary?,False,VBD NNP . ,VERB PROPN PUNCT ,25.299176822857728,24.525435783904605,False
20,"Mary, when came?",False,"NNP , WRB VBD . ",PROPN PUNCT ADV VERB PUNCT ,49.91061340790391,48.856730301885186,False
21,Who did kill Oswald?,False,WP VBD VB NNP . ,PRON VERB VERB PROPN PUNCT ,50.13746739417525,48.83199298882799,False
22,Who Oswald killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT ,37.034168369991825,36.368281113132724,False
23,Who killed to Kennedy?,False,WP VBD IN NNP . ,PRON VERB ADP PROPN PUNCT ,49.954068977992456,49.51738833125317,False
24,Who Kennedy killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT ,37.034168369991825,36.368281113132724,False
25,Did they went?,False,VBD PRP VBD . ,VERB PRON VERB PUNCT ,37.94158959550096,36.77026908061865,False
26,Do they went?,False,VBP PRP VBD . ,VERB PRON VERB PUNCT ,37.94158959550096,36.77026908061865,False
27,Do she goes?,False,VBP PRP VBZ . ,VERB PRON VERB PUNCT ,37.94158959550096,36.77026908061865,False
28,Does she goes?,False,VBZ PRP VBZ . ,VERB PRON VERB PUNCT ,37.94158959550096,36.77026908061865,False
29,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",PRON VERB VERB NOUN PUNCT INTJ PUNCT ,71.052450941127,67.80482180477026,False
30,"You have a car, no?",False,"PRP VBP DT NN , UH . ",PRON VERB DET NOUN PUNCT INTJ PUNCT ,70.8282182125115,68.40385728696366,False
31,Peter not found the key.,False,NNP RB VBD DT NN . ,PROPN ADV VERB DET NOUN PUNCT ,63.38786617897935,62.627570211723615,False
32,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,PROPN ADV VERB VERB DET NOUN PUNCT ,76.49116520316278,75.09128208741889,False
33,I no understand.,False,PRP RB VBP . ,PRON ADV VERB PUNCT ,36.83633334848242,36.00872420976192,False
34,Those no.,False,DT UH . ,DET INTJ PUNCT ,20.164953549923926,18.13095250380639,False
35,Green no.,False,NNP NN . ,PROPN NOUN PUNCT ,25.407458082063073,25.398943973301172,False
36,Here no.,False,RB UH . ,ADV INTJ PUNCT ,19.283930031520892,16.77037215075627,False
37,I not saw nobody.,False,PRP RB VBD NN . ,PRON ADV VERB NOUN PUNCT ,50.047913631871204,49.34594427485376,False
38,I didn't see nobody.,False,PRP VBD RB VB NN . ,PRON VERB ADV VERB NOUN PUNCT ,63.15121265605464,61.809656150549024,False
39,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,PROPN ADV VERB PRON ADV PUNCT ,61.03025392432161,59.7726151228098,False
40,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,PROPN VERB ADV VERB PRON ADV PUNCT ,74.13355294850506,72.23632699850506,False
41,I waited but anybody came.,False,PRP VBD CC NN VBD . ,PRON VERB CCONJ NOUN VERB PUNCT ,62.62264953978963,61.53882427085691,False
42,Maria cans cook.,False,NNP NNS VBP . ,PROPN NOUN VERB PUNCT ,38.5107571062465,37.86265584899643,False
43,Do you can swim?,False,VBP PRP MD VB . ,VERB PRON VERB VERB PUNCT ,51.04488861968439,49.23398095631391,False
44,May you come tomorrow?,False,MD PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,51.15316987888974,50.10748914571048,False
45,She could find the key.,False,PRP MD VB DT NN . ,PRON VERB VERB DET NOUN PUNCT ,64.03223617445768,63.17023650359913,False
46,She had to win the match.,False,PRP VBD TO VB DT NN . ,PRON VERB PART VERB DET NOUN PUNCT ,75.32662413066093,70.8941183508875,False
47,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,PRON VERB VERB VERB PRON ADJ NOUN PUNCT ,88.30355814054684,86.7786647653255,False
48,She went up the stairs.,True,PRP VBD RP DT NNS . ,PRON VERB PART DET NOUN PUNCT ,62.223325106477496,58.43040647519224,True
49,She went up the book.,False,PRP VBD RP DT NN . ,PRON VERB PART DET NOUN PUNCT ,62.223325106477496,58.43040647519224,False
50,They were waiting.,True,PRP VBD VBG . ,PRON VERB VERB PUNCT ,37.94158959550096,36.77026908061865,True
51,They were waiting the bus.,False,PRP VBD VBG DT NN . ,PRON VERB VERB DET NOUN PUNCT ,64.03223617445768,63.17023650359913,False
52,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,PROPN VERB PUNCT PRON VERB PRON VERB PUNCT ,87.58915177337404,85.76767770689344,False
53,Football likes me.,False,NN VBZ PRP . ,NOUN VERB PRON PUNCT ,38.0498708547063,37.64377727001522,False
54,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",VERB PRON VERB DET NOUN PUNCT INTJ PUNCT PRON VERB PUNCT ,121.38320161589373,117.80325388072436,False
55,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",VERB PRON VERB PART VERB PUNCT INTJ PUNCT PRON VERB ADV VERB PUNCT ,144.79158381867202,135.75675906126128,False
56,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,PRON VERB PART VERB PART ADV PUNCT PRON VERB VERB PUNCT ,123.08339168845458,113.3195963737946,False
57,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",VERB PRON VERB PUNCT INTJ PUNCT PRON VERB ADV VERB PUNCT ,120.39389683828536,115.56916533827767,False
58,Look! It rains!,False,VB . PRP VBZ . ,VERB PUNCT PRON VERB PUNCT ,50.554983403382245,49.39939659376071,False
59,Do I come tomorrow?,False,VBP PRP VB NN . ,VERB PRON VERB NOUN PUNCT ,51.15316987888974,50.10748914571048,False
60,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,PRON VERB ADP PRON ADP NOUN PUNCT ,75.6246636178417,75.78483703548424,True
61,I see her this evening.,False,PRP VBP PRP DT NN . ,PRON VERB PRON DET NOUN PUNCT ,62.66392869740832,62.549369957131994,False
62,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,ADV ADV VERB PRON VERB ADP DET ADJ NOUN PUNCT ,113.26032002712772,112.0882961460883,False
63,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,PRON VERB DET ADJ NOUN DET PRON VERB ADV PUNCT ,112.95643448466416,112.14261461024613,False
64,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,ADV VERB PRON VERB DET NOUN PUNCT ,76.03027895162258,74.87240350843767,False
65,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,NOUN PRON VERB VERB NOUN ADV ADP PRON VERB VERB ADP NUM NOUN DET NOUN PUNCT ,189.74330381302292,188.00699226489525,False
66,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",ADV PRON VERB ADJ PUNCT PRON VERB VERB DET NOUN ADP NOUN PUNCT ,151.92554191255041,150.65903392440703,False
67,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",ADV PRON VERB DET NOUN PUNCT PRON VERB VERB DET NOUN PUNCT ,139.57260990977807,138.20805564948358,False
68,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,PRON VERB ADV VERB ADP PRON VERB VERB PUNCT ,100.80112257616744,98.39181238419629,False
69,Come you tomorrow!,False,VB PRP NN . ,VERB PRON NOUN PUNCT ,38.0498708547063,37.64377727001522,False
70,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",ADV PROPN VERB VERB ADV PUNCT VERB PRON PART VERB PART PUNCT ,135.5423207171597,125.24064195761436,False
71,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,PRON VERB PART VERB DET NOUN ADP NOUN PUNCT ,101.45810502205038,97.38044563409977,False
72,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,DET NOUN VERB PRON ADP DET NOUN PUNCT ,89.93948433723162,90.2555992690048,True
73,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,PRON VERB VERB NOUN ADP PROPN PUNCT ,76.26894828556469,75.31832027204027,True
74,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,PROPN VERB VERB DET NOUN ADP NOUN PUNCT ,90.62460331738731,89.87544236579262,True
75,The lecture was very bored.,False,DT NN VBD RB JJ . ,DET NOUN VERB ADV ADJ PUNCT ,63.50408607064464,62.93046471820594,False
