,sentence,correct,tags,tags_trigram,poss,poss_trigram,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DT NNS VBD,DET NOUN VERB NUM NOUN ADV PUNCT ,DET NOUN VERB,-12.392351930422613,-12.589787370328498,True
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VBD DT NNS,VERB DET NOUN NUM NOUN ADV PUNCT ,VERB DET NOUN,-13.358546624018624,-11.623597620826194,True
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,VBD RB RB,NOUN VERB ADV ADV DET NOUN PUNCT ,VERB ADV ADV,-9.800070085924112,-9.300766651979307,True
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VBN RB RB,VERB ADV ADV DET NOUN NOUN PUNCT ,VERB ADV ADV,-11.706890243658572,-11.513618328224313,True
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,DT NNS VBD,NOUN DET NOUN VERB ADV ADV PUNCT ,DET NOUN VERB,-10.580729664570477,-12.03384911677992,True
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DT NNS VBD,DET NOUN VERB ADV ADV NOUN PUNCT ,DET NOUN VERB,-12.459146891379032,-13.831526797174922,True
6,Often she has helped.,False,RB PRP VBZ VBN . ,RB PRP VBZ,ADV PRON VERB VERB PUNCT ,ADV PRON VERB,-4.452527559411523,-2.414519295096329,True
7,She often has helped.,False,PRP RB VBZ VBN . ,RB VBZ VBN,PRON ADV VERB VERB PUNCT ,PRON ADV VERB,-6.402567021899048,-4.15111451112665,True
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,NN JJ .,PRON VERB ADP DET NOUN ADJ PUNCT ,NOUN ADJ PUNCT,-7.638082119355893,-4.5047242416950795,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,NN IN NN,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT ,NOUN ADP NOUN,-9.386459770826646,-20.89446322221933,False
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,NNP IN NNP,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT ,PROPN ADP PROPN,-11.809861197039172,-9.36850373259632,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,IN NNP DT,PRON VERB ADP PROPN DET NOUN PUNCT ,ADP PROPN DET,-9.250858323428105,-7.4288775336942505,True
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,IN NNP .,PRON VERB DET NOUN ADP PROPN PUNCT ,ADP PROPN PUNCT,-5.798914011610751,-5.2047034255687805,False
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,NN PRP$ NN,PRON VERB ADP DET NOUN DET NOUN PUNCT ,NOUN DET NOUN,-8.43363883102131,-7.606834385206555,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,RB RB NNP,PROPN PROPN VERB ADV ADV PROPN PUNCT ,ADV ADV PROPN,-11.162157483062146,-12.456612998399287,False
15,Keep tidy Britain.,False,VB JJ NNP . ,VB JJ NNP,VERB ADJ PROPN PUNCT ,VERB ADJ PROPN,-5.083416177836073,-5.255933835010255,False
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,NNP VBZ VBN,PROPN VERB VERB DET NOUN PUNCT ,PROPN VERB VERB,-6.296029478336099,-4.804615627657,False
17,Has bought the books John?,False,VBZ VBN DT NNS NNP . ,VBZ VBN DT,VERB VERB DET NOUN PROPN PUNCT ,VERB VERB DET,-10.39714770244025,-7.531382788908562,True
18,Mary came?,True,NNP VBD . ,NNP VBD .,PROPN VERB PUNCT ,PROPN VERB PUNCT,-3.907888289685737,-5.518581463621182,True
19,When Mary came?,False,WRB NNP VBD . ,WRB NNP VBD,ADV PROPN VERB PUNCT ,ADV PROPN VERB,-2.1806325762346352,-4.358122792158542,False
20,Came Mary?,False,VBD NNP . ,VBD NNP .,VERB PROPN PUNCT ,VERB PROPN PUNCT,-3.2156632468948634,-2.5035668509793894,True
