,sentence,correct,tags,trigram,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DT NNS VBD,-12.565441012173688,-13.730625533809226,True
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VBD DT NNS,-14.976397285912547,-12.809509205134402,True
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,DT NNS .,-9.804493364960797,-9.236480355539905,True
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VBN RB RB,-11.868417793491494,-13.04805042083184,False
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,DT NNS VBD,-10.667846000431245,-12.96131814256757,True
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DT NNS VBD,-12.860725224832704,-14.972963004274295,True
6,Often she has helped.,False,RB PRP VBZ VBN . ,RB PRP VBZ,-4.43992186114072,-2.4259516079131926,True
7,She often has helped.,False,PRP RB VBZ VBN . ,RB VBZ VBN,-6.406445414785408,-4.1131149164850695,True
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,DT NN JJ,-9.000618660463289,-4.522076534422606,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,NN IN NN,-9.338228307739616,-12.371764464236824,False
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,NNP IN NNP,-11.801346930322484,-9.341474863267322,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,IN NNP DT,-9.431836674500124,-7.532792826040588,True
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,IN NNP .,-5.864808439333844,-5.257630508784626,False
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,NN PRP$ NN,-12.046812744502606,-11.196689046410803,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,RB RB NNP,-11.934666175593202,-12.880930813083891,False
15,Keep tidy Britain.,False,VB JJ NNP . ,VB JJ NNP,-5.559572802672457,-5.540565287599983,True
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,NNP VBZ VBN,-6.277692864586228,-4.764467000670709,False
17,Has bought the books John?,False,VBZ VBN DT NNS NNP .,VBZ VBN DT,-11.750228700266302,-8.382773245007858,True
18,Mary came?,True,NNP VBD . ,NNP VBD .,-3.9113880976373037,-5.613680331078658,True
