,sentence,correct,tags,trigram,en,es,model_result
0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DT NNS VBD,22.741504741591893,24.095729408898567,False
1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VBD DT NNS,20.95012376573359,22.04134041571545,True
2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,DT NNS .,22.741504741591893,24.095729408898567,True
3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VBN RB RB,21.109423366123675,21.210307705863322,True
4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,DT NNS VBD,22.741504741591893,24.095729408898567,False
5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DT NNS VBD,22.741504741591893,24.095729408898567,False
6,Often she has helped.,False,RB PRP VBZ VBN . ,RB PRP VBZ,21.53592484374217,21.569433292379642,True
7,She often has helped.,False,PRP RB VBZ VBN . ,RB VBZ VBN,21.207045637458233,22.21729599444763,True
8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,DT NN JJ,23.61515881072565,24.84879471458189,True
9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,NN IN NN,23.82098162322949,25.00544251173152,True
10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,NNP IN NNP,23.112843074638228,24.51255485495356,True
11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,IN NNP DT,23.112843074638228,24.51255485495356,True
12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,IN NNP .,23.112843074638228,24.51255485495356,False
13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,NN PRP$ NN,21.174529307806203,22.011377243806766,True
14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,RB RB NNP,21.724282981306725,22.289200662115043,True
15,Keep tidy Britain.,False,VB JJ NNP . ,VB JJ NNP,22.068279353946142,22.8370625277222,True
16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,NNP VBZ VBN,21.518675866454164,22.86086317480095,False
17,Has bought the books John?,False,VBZ VBN DT NNS NNP .,VBZ VBN DT,20.592186022275172,21.138403038195893,True
18,Mary came?,True,NNP VBD . ,NNP VBD .,20.390646942897803,21.261768380733205,False
19,When Mary came?,False,WRB NNP VBD . ,WRB NNP VBD,19.373069878012842,16.281008512425018,False
20,Came Mary?,False,VBD NNP . ,VBD NNP .,20.390646942897803,21.261768380733205,True
21,"Mary, when came?",False,"NNP , WRB VBD . ",WRB VBD .,17.416173381612037,13.966441870336535,False
22,Who did kill Oswald?,False,WP VBD VB NNP . ,VBD VB NNP,20.004249971328672,20.558074832954848,True
23,Who Oswald killed?,False,WP NNP VBD . ,WP NNP VB,19.367010663136632,19.733379717468885,True
24,Who killed to Kennedy?,False,WP VBD IN NNP . ,IN NNP .,23.112843074638228,24.51255485495356,True
25,Who Kennedy killed?,False,WP NNP VBD . ,WP NNP VBD,19.367010663136632,19.733379717468885,True
26,Did they went?,False,VBD PRP VBD . ,VBD PRP VBD,19.890658576337305,19.898433830644482,True
27,Do they went?,False,VBP PRP VBD . ,VBP PRP VBD,20.91557925318136,21.304918758451524,True
28,Do she goes?,False,VBP PRP VBZ . ,VBP PRP VBZ,20.91557925318136,21.304918758451524,True
29,Does she goes?,False,VBZ PRP VBZ . ,VBZ . _,20.98608393522132,22.144631978482042,True
30,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",UH . _,16.946237789760715,15.564777316106108,False
31,"You have a car, no?",False,"PRP VBP DT NN , UH . ",", UH .",17.216228953634655,15.893644252597378,False
32,Peter not found the key.,False,NNP RB VBD DT NN . ,RB VBD DT,20.07901671390185,20.618201200379886,True
33,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,RB VBZ VBN,21.207045637458233,22.21729599444763,True
34,I no understand.,False,PRP RB VBP . ,RB VBP .,21.103937390745926,22.02468612818693,True
35,Those no.,False,DT UH . ,DT UH .,18.038306543829354,17.060580547407255,False
36,Green no.,False,NNP NN . ,NNP NN .,23.05568198788986,24.069222679599658,True
37,Here no.,False,RB UH . ,RB UH .,17.167199491997632,15.637441332071695,False
38,I not saw nobody.,False,PRP RB VBD NN . ,RB VBD NN,20.07901671390185,20.618201200379886,True
39,I didn't see nobody.,False,PRP VBD RB VB NN . ,VBD RB VB,20.07901671390185,20.618201200379886,True
40,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,RB VBZ PRP,21.207045637458233,22.21729599444763,True
41,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,VBZ RB VB,21.207045637458233,22.21729599444763,True
42,I waited but anybody came.,False,PRP VBD CC NN VBD . ,NN VBD .,21.098785491489057,21.75465603751117,True
43,Maria cans cook.,False,NNP NNS VBP . ,NNS VBP .,21.250052099199348,22.408075659634903,True
44,Do you can swim?,False,VBP PRP MD VB . ,VBP PRP MD,20.91557925318136,21.304918758451524,True
45,May you come tomorrow?,False,MD PRP VB NN . ,MD PRP VB,20.59446289778454,19.913815449442726,False
46,She could find the key.,False,PRP MD VB DT NN . ,MD VB DT,20.708054292775905,20.573456451753096,False
