,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,sentence,correct,tags,en,es,model_result
0,0,0,0,0,The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,63.14484160132063,65.76383414070344,False
1,1,1,1,1,Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,63.14484160132063,65.76383414070344,True
2,2,2,2,2,Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,65.56457321438768,68.13958610852481,True
3,3,3,3,3,Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,66.59497986660949,68.73169261400821,True
4,4,4,4,4,Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,65.56457321438768,68.1395861085248,False
5,5,5,5,5,The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,65.56457321438768,68.13958610852481,False
6,6,6,6,6,Often she has helped.,False,RB PRP VBZ VBN . ,42.128110866017344,42.70783633057554,True
7,7,7,7,7,She often has helped.,False,PRP RB VBZ VBN . ,42.128110866017344,42.70783633057554,True
8,8,8,8,8,They live in the house white.,False,PRP VBP IN DT NN JJ . ,67.75071402476189,70.63068938066584,True
9,9,9,9,9,Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,89.49176143290865,91.27735960071074,True
10,10,10,10,10,The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,103.97879802853416,110.46131116905771,True
11,11,11,11,11,They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,66.61866046170118,69.25978340017993,True
12,12,12,12,12,They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,66.61866046170118,69.25978340017993,False
13,13,13,13,13,They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,76.6194180498581,79.48299313257586,True
14,14,14,14,14,Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,65.59050228705951,68.7263988597377,True
15,15,15,15,15,Keep tidy Britain.,False,VB JJ NNP . ,33.24205107359544,34.62523003913305,True
16,16,16,16,16,John has bought the books?,True,NNP VBZ VBN DT NNS . ,54.507462483516356,57.022299958505315,False
17,17,17,17,17,Has bought the books John? Mary came?,False,VBZ VBN DT NNS NNP . NNP VBD . ,85.53928921483063,89.35600465433048,True
18,18,18,18,18,When Mary came?,False,WRB NNP VBD . ,28.58994510126134,25.75460938174739,False
19,19,19,19,19,Came Mary?,False,VBD NNP . ,20.390646942897803,21.261768380733205,True
20,20,20,20,20,"Mary, when came?",False,"NNP , WRB VBD . ",39.501116053551726,37.155412633330585,False
21,21,21,21,21,Who did kill Oswald?,False,WP VBD VB NNP . ,39.3712606344653,40.291454550423744,True
22,22,22,22,22,Who Oswald killed?,False,WP NNP VBD . ,28.58388588638513,29.20698058679125,True
23,23,23,23,23,Who killed to Kennedy?,False,WP VBD IN NNP . ,40.522957241374066,41.93136793033396,True
24,24,24,24,24,Who Kennedy killed?,False,WP NNP VBD . ,28.58388588638513,29.20698058679125,True
25,25,25,25,25,Did they went?,False,VBD PRP VBD . ,29.10753379958581,29.37203469996685,True
26,26,26,26,26,Do they went?,False,VBP PRP VBD . ,30.132454476429853,30.77851962777389,True
27,27,27,27,27,Do she goes?,False,VBP PRP VBZ . ,31.26048339998621,32.37761442184163,True
28,28,28,28,28,Does she goes?,False,VBZ PRP VBZ . ,31.36359164669853,32.570224288102324,True
29,29,29,29,29,"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",59.84422306340578,58.20672276179944,False
30,30,30,30,30,"You have a car, no?",False,"PRP VBP DT NN , UH . ",61.74696701754166,62.047357725630796,True
31,31,31,31,31,Peter not found the key.,False,NNP RB VBD DT NN . ,54.86794724427682,57.25516342637263,True
32,32,32,32,32,Peter not has found the key.,False,NNP RB VBZ VBN DT NN . ,66.24325804330348,68.91996559524617,True
33,33,33,33,33,I no understand.,False,PRP RB VBP . ,31.77772074383472,32.449519089509046,True
34,34,34,34,34,Those no.,False,DT UH . ,18.038306543829354,17.060580547407255,False
35,35,35,35,35,Green no.,False,NNP NN . ,23.05568198788986,24.069222679599658,True
36,36,36,36,36,Here no.,False,RB UH . ,17.167199491997632,15.637441332071695,False
37,37,37,37,37,I not saw nobody.,False,PRP RB VBD NN . ,42.634710335231226,43.32408932989081,True
38,38,38,38,38,I didn't see nobody.,False,PRP VBD RB VB NN . ,53.42208508331139,54.408563293523294,True
39,39,39,39,39,Tom not helps her never.,False,NNP RB VBZ PRP RB . ,53.916742200849704,55.574896798238115,True
40,40,40,40,40,Tom doesn't help her never.,False,NNP VBZ RB VB PRP RB . ,64.70411694892988,66.65937076187059,True
41,41,41,41,41,I waited but anybody came.,False,PRP VBD CC NN VBD . ,51.47809447571454,52.50906084839853,True
42,42,42,42,42,Maria cans cook.,False,NNP NNS VBP . ,32.423823818848646,34.19624317104575,True
43,43,43,43,43,Do you can swim?,False,VBP PRP MD VB . ,41.62363354595726,41.878375210204624,True
44,44,44,44,44,May you come tomorrow?,False,MD PRP VB NN . ,43.26374791410528,43.27934458126402,True
45,45,45,45,45,She could find the key.,False,PRP MD VB DT NN . ,54.996996456590345,55.8470841276571,True
46,46,46,46,46,She had to win the match.,False,PRP VBD TO VB DT NN . ,64.32525428441383,66.67879739920022,True
47,47,47,47,47,They will can do it next week.,False,PRP MD MD VB PRP JJ NN . ,75.13911541775579,74.94574859479647,False
48,48,48,48,48,She went up the stairs.,True,PRP VBD RP DT NNS . ,50.75780047009535,48.48700424055722,True
49,49,49,49,49,She went up the book.,False,PRP VBD RP DT NN . ,51.6314545392291,49.24006954624055,False
50,50,50,50,50,They were waiting.,True,PRP VBD VBG . ,29.72116316468652,28.625538413206204,True
51,51,51,51,51,They were waiting the bus.,False,PRP VBD VBG DT NN . ,53.33632197541216,53.47433312778811,True
52,52,52,52,52,Mary laughed. What did she laugh?,False,NNP VBD . WP VBD PRP VB . ,69.90309899921904,71.26182469616016,True
53,53,53,53,53,Football likes me.,False,NN VBZ PRP . ,32.90059776813422,33.77858379290103,True
54,54,54,54,54,"Do they want some money? Yes, they want.",False,"VBP PRP VB DT NN . UH , PRP VBP . ",104.09110080721963,105.50868676280676,True
55,55,55,55,55,"Do you want to go? No, I don't want.",False,"VBP PRP VB TO VB . UH , PRP VBP RB VB . ",122.94489513257841,124.8205351968887,True
56,56,56,56,56,I like to get up early; I'm used.,False,PRP VBP TO VB RP RB : PRP VBP VBN . ,100.39192718571907,98.62549173815573,False
57,57,57,57,57,"Are they coming? No, I don't think.",False,"VBP PRP VBG . UH , PRP VBP RB VB . ",101.16858807549656,100.53159696184409,False
58,58,58,58,58,Look! It rains!,False,VB . PRP VBZ . ,42.44724203639029,43.65393890343664,True
59,59,59,59,59,Do I come tomorrow?,False,VBP PRP VB NN . ,43.58486426950208,44.670447890272825,True
60,60,60,60,60,I wait for you at home.,False,PRP VBP IN PRP IN NN . ,67.34941558448858,69.45958157504785,True
61,61,61,61,61,I see her this evening.,False,PRP VBP PRP DT NN . ,55.204521416995796,56.57854643435554,True
62,62,62,62,62,How long are you working in your present job?,False,WRB RB VBP PRP VBG IN PRP$ JJ NN . ,94.20202875920856,92.15781782452412,False
63,63,63,63,63,It's a long time that I live here.,False,PRP VBZ DT JJ NN WDT PRP VBP RB . ,96.90046135495113,97.73234912716484,True
64,64,64,64,64,When has she received the letter?,False,WRB VBZ PRP VBD DT NN . ,62.05001969223135,60.31276520963066,False
65,65,65,65,65,Today I've finished work early because I've started at seven o'clock this morning.,False,NN PRP VB VBN NN RB IN PRP VB VBN IN CD NN DT NN . ,166.73411771607715,170.9572775057315,True
66,66,66,66,66,"When we were young, we were playing a lot of tennis.",False,"WRB PRP VBD JJ , PRP VBD VBG DT NN IN NN . ",127.43933589149886,126.0244422868512,False
67,67,67,67,67,"When I was a teenager, I was having a motorbike.",False,"WRB PRP VBD DT NN , PRP VBD VBG DT NN . ",115.95260847312905,114.11520592561186,False
68,68,68,68,68,She wasn't knowing that he had died.,False,PRP VBD RB VBG IN PRP VBD VBN . ,82.66031646213644,82.4586672932567,False
69,69,69,69,69,Come you tomorrow!,False,VB PRP NN . ,33.34306836940953,33.79036209314341,True
70,70,70,70,70,"When Mary will get here, tell her to come in.",False,"WRB NNP MD VB RB , VB PRP TO VB RP . ",112.26066876441851,107.3335853267615,False
71,71,71,71,71,I use to do a lot of exercise.,False,PRP VBP TO VB DT NN IN NN . ,89.17115658448736,93.09072483873878,True
72,72,72,72,72,The house built itself before the war.,False,DT NN VBD PRP IN DT NN . ,79.06004755277752,82.32041060335095,True
73,73,73,73,73,They were given bikes for Christmas.,True,PRP VBD VBN NNS IN NNP . ,64.25903972555264,66.00468592290932,False
74,74,74,74,74,Polly was owed a lot of money.,True,NNP VBD VBN DT NN IN NN . ,78.07406925232324,81.18171298185241,False
75,75,75,75,75,The lecture was very bored.,False,DT NN VBD RB JJ . ,54.97508013049348,57.21958447905149,True
76,76,76,76,76,I'm very interesting in Polish films.,False,PRP VBP RB JJ IN JJ NNS . ,77.28685750966237,80.20707342373669,True
77,77,77,77,77,To smoke is bad for you.,False,TO VB VBZ JJ IN PRP . ,65.05810035809945,67.90607338631847,True
78,78,78,78,78,It's difficult learn English.,False,PRP VBZ JJ VBP NNP . ,53.715159725501486,55.9183704973422,True
79,79,79,79,79,Let us to see.,False,VB PRP TO VB . ,42.28059499851985,43.44087577892845,True
80,80,80,80,80,The food is more important than the art.,False,DT NN VBZ RBR JJ IN DT NN . ,88.33229473209141,89.74010200120048,True
81,81,81,81,81,Do you like the big dogs?,False,VBP PRP VB DT JJ NNS . ,65.72536334871938,68.23771069507232,True
82,82,82,82,82,"That is the yours, and this is the mine.",False,"DT VBZ DT NNS , CC DT VBZ DT NN . ",111.91279029107599,118.48216877487292,True
83,83,83,83,83,We used to live in one  flat; now we live in one house.,False,PRP VBD TO VB IN CD _SP JJ : RB PRP VBP IN CD NN . ,153.86204765193457,158.39583640154638,True
84,84,84,84,84,Do you have car?,False,VBP PRP VB NN . ,43.58486426950208,44.670447890272825,True
85,85,85,85,85,Her sister is dentist.,False,PRP$ NN VBZ NN . ,43.40134372285162,45.36512807538568,True
86,86,86,86,86,I have ones nice American friends.The table is dirty.,False,PRP VBP NNS JJ JJ NNS . DT NN VBZ JJ . ,121.37604821493984,126.61209086879559,True
87,87,87,87,87,"Clean her, please.",False,"VB PRP , UH . ",38.67738705480363,37.40295117755198,False
88,88,88,88,88,"They showed me two models, and I bought the small.",False,"PRP VBD PRP CD NNS , CC PRP VBD DT JJ . ",115.19339516011992,117.84870649634493,True
