,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,type_and_trigram_ud,nlt,result
1302,29,TV,True,Chinese generally expresses actions in present tense,"During the week we decided where we | wanted to go , we . We all agreed to listen to music so then we decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB PART VERB,"During the week we decided where we | want to go , we . We all agreed to listen to music so then we decided to go to your musical show and listen to ""Over the Rainbow"". ",VERB PART VERB,TV VERB PART VERB,True,True
1946,53,UT,False,Chinese would use word in the given context,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went | there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADV CCONJ VERB,"So I must find a way to help my great father. One day, I suddenly had a good idea. 'Why not go to the stock exchange?' I said to myself. Almost every day I went | in there and researched the exchange decline-line, which gave me lots of information . Finally, I decided to join in the dangerous game, which meant losing everything or suddenly becoming a millionaire. With luck, I won by chance . ",ADV ADV CCONJ,UT ADV ADV CCONJ,True,False
1544,7,MP,False,Semantic issue,"The plays and films were really wonderful , people . People liked them very much, so could you have more next year | ? ",PUNCT _ _,"The plays and films were really wonderful , people . People liked them very much, so could you have more next year | ",_ _ _,MP _ _ _,True,False
2752,97,FV,False,Incorrectly using past tense,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't | have any choice , finally . Finally I did it. ",VERB DET NOUN,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't | had any choice , finally . Finally I did it. ",VERB DET NOUN,FV VERB DET NOUN,True,False
113,28,FN,True,Missing plural,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantages and disadvantages. ",NOUN CCONJ NOUN,"Nowadays, we use a lot of modern technology both at home and in the office but it has its | advantage and disadvantages. ",NOUN CCONJ NOUN,FN NOUN CCONJ NOUN,True,True
2783,130,FV,False,"Using the infinitive form of the verb with ""to"" instead of using present tense or present progressive","At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they | wear formal clothing, such as tie, trousers and blazer. ",VERB ADJ NOUN,"At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they | to wear formal clothing, such as tie, trousers and blazer. ",PART VERB ADJ,FV PART VERB ADJ,True,False
1314,42,TV,True,Missing Auxiliary,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They | have been used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB VERB VERB,"Poisonous chemical compounds, e.g. gases , and liquids, are created too , they . They | were used to kill people , most . Most of them produce radiation, which can disable a person, mostly harming their brain and their bodies, and it can also cause death. ",VERB VERB PART,TV VERB VERB PART,True,True
846,25,AGN,False,Overcorrection,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one | instrument, so music lessons should be filmed to show music is part of our school's daily life. ",NOUN PUNCT ADV,"Music is a traditional subject in our school , everyone . Everyone in our school can play at least one | instruments, so music lessons should be filmed to show music is part of our school's daily life. ",NOUN PUNCT ADV,AGN NOUN PUNCT ADV,True,False
2025,69,RV,False,,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was | going quite well. ",VERB ADV ADV,"A few minutes after the concert began, a backstage assistant called in sick who was responsible for checking whether everything was going well according to the timetable , if . If something comes up, she should inform the other staff. I was then taken on to cover her job. I couldn't find my feet at first as I was so nervous. I was given lots of paper with many different times on it. I did manage to ""study"" them though, thanks to the other staff. They were very helpful and nice. They patiently explained to me my job even though they were fairly busy themselves. Then I found it was not as complicated as I thought at first. And I guess I did a good job as everything was | getting on quite well. ",VERB ADP ADV,RV VERB ADP ADV,True,False
821,0,AGN,False,Overcorrection,"One day, a little | girl called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN VERB PROPN,"One day, a little | girls called Sara . She was walking over a bridge. Suddenly, she heard a man's voice calling her: ""Sara...Sara.. look down to the river."" Then Sara looked into the river. She was very scared . Because , because she saw a golden fish who was smiling at her and talking to her. After a few seconds, Sara felt that the golden fish was lovely. She had never seen any fish that had that wonderful colour and could talk with her. Because Sara didn't have any brothers and sisters, and her Mom and Dad needed to work every day, she was very lonely. ",NOUN VERB PROPN,AGN NOUN VERB PROPN,True,False
170,85,FN,True,Missing plural,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | lights in order to warn the passing cars. ",NOUN ADP NOUN,"I decided to do something for this man , my . My first move was to check whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's | light in order to warn the passing cars. ",NOUN ADP NOUN,FN NOUN ADP NOUN,True,True
1908,12,UT,False,Overcorrecting for prepositions introducing subordinate phrases,"As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used | to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",PART VERB NOUN,"As for the colours, I think metallic colours, especially silver, will be the most popular. As different kinds of fabrics will be invented &amp; and the clothings will never be just cotton as always been seen . Maybe paper can also be a fabric used | for to make clothing and for those who like to wear new clothes every day. They can be thrown away after wearing them and are light enough to be carried around whenever you want to change what you're wearing. ",ADP PART VERB,UT ADP PART VERB,True,False
1629,92,MP,True,Chinese uses commas to mark the end of a complete thought,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment | , especially for women, like me. ",PUNCT ADV ADP,"I agree! Sometimes shopping is not always enjoyable. Most people might think, why would I say that , ? because shopping is a very good entertainment | especially for women, like me. ",ADV ADP NOUN,MP ADV ADP NOUN,True,True
756,30,DA,False,Using possessive case inappropriately,I would like to ask for some information about what kind of clothes I have to wear and how much | you charge.,PRON VERB PUNCT,I would like to ask for some information about what kind of clothes I have to wear and how much | your charge.,DET NOUN PUNCT,DA DET NOUN PUNCT,True,False
715,63,RY,False,Incorrect synonym used,"And the last three hours before you return, we can go to the ""Imax"" cinema to watch a 3-D film! | Afterwards we will eat in the KFC. Then we will all take you and the students to the airport. That's everything. I wait you. ",ADV PRON VERB,"And the last three hours before you return, we can go to the ""Imax"" cinema to watch a 3-D film! | After we will eat in the KFC. Then we will all take you and the students to the airport. That's everything. I wait you. ",ADP PRON VERB,RY ADP PRON VERB,True,False
1698,10,MD,True,Chinese has no articles and doesn't use classifiers in this situation,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | the telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | the telephone any more , oh . Oh , how poor ! ",DET NOUN PUNCT,"At my home, there are many rules, because I'm careless, so I am not allowed to smoke at home either: and I'm not allowed to use | telephone, because last year I ran up a £1000 bill for one month , my . My parents were very angry with me, so they told me I am not to use | telephone any more , oh . Oh , how poor ! ",NOUN PUNCT ADP,MD NOUN PUNCT ADP,True,True
2399,150,RT,False,Chinese doesn't use the word in this context; Word omitted even though in the Chinese translation it would be there,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | in the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | in the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,"First of all, we want to say thanks to you because we know the effort you have made organising this excellent programme, but we would really like to go to the London fashion and leisure show we saw in the advertisement. We think that perhaps on Tuesday March 14 , we could change the time when we go to the Science Museum, and (we) go to the Museum earlier, perhaps at half past eight | on the morning, so we could go later, at ten o'clock, to the show, and we could also delay going shopping on that afternoon, because the show lasts till seven o'clock | on the evening. And we thought that we could go shopping the next day, because we do not have anything to do on that afternoon. ",ADP DET NOUN,RT ADP DET NOUN,True,False
707,55,DY,False,Spelling error,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Coincidentally the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,"In fact, some of my classmates have seen an advertisement for the 'London Fashion and Leisure Show'. | Concidently the show is in London and on Tuesday March 14, which is during the period we are in London for the three-day programme. We think it is a great opportunity because we are very interested in art and fashion. Of course, we are interested in leisure as well. Therefore, if it is possible, we would like to see the show in the afternoon on 14 March instead of going shopping. ",ADV DET NOUN,DY ADV DET NOUN,True,False
