,Unnamed: 0,error_type,Negative transfer?,Likely reason for mistake,correct_sentence,correct_trigram_ud,incorrect_sentence,incorrect_trigram_ud,nlt,result
2635,36,MC,True,Chinese does not use conjunctions to join clauses,"I decided to do something for this man , my . My first move was to check | whether there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADP ADV VERB,"I decided to do something for this man , my . My first move was to check | there was any solid or liquid which could have blocked his airways. And I checked his body condition . After that I turned on the car's lights in order to warn the passing cars. ",ADV VERB DET,True,True
2202,207,RV,False,,"You can inform all the students that they can | take some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET ADJ,"You can inform all the students that they can | make some traditional food to the party. After the meal, you can play some games and prepare a prize for the winner. At the end of the conference you can dance and sing together. ",VERB DET ADJ,True,False
2181,186,RV,False,,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I | rescued him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",VERB PRON CCONJ,"He had been chained and no way could he escape from his fate without some help! The place where I was hidden was overlooking the house where he was kept prisoner. No one was guarding him. They were all celebrating their victory with a gorgeous dinner around the fireplace. I tiptoed as far as the house, carefully opened the door, and headed to George. At the very moment when he saw me, his eyes began to shine and I could feel that he had recovered some hope. I | delivered him and we were about to flee, taking back our dignity and freedom, overwhelmed with joy, when we saw a white man, aiming his gun at us, and about to shoot ... ",VERB PRON CCONJ,True,False
2662,19,UV,True,Modal used for polite speech,"To be honest, I would like you | to return the money to me. And explain what had happened. ",PART VERB DET,"To be honest, I would like you | could to return the money to me. And explain what had happened. ",VERB PART VERB,True,True
730,62,RY,True,Chinese uses a different word from English,"The hotel that group has been booked into is the Palace Hotel (on the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops away. Then walk | straight ahead for five minutes , you . You will see the college. ",ADV ADV ADP,"The hotel that group has been booked into is the Palace Hotel (on the Victoria road). And you can catch the Bus in front of the hotel to go to the College. It is four bus stops away. Then walk | straight for five minutes , you . You will see the college. ",ADV ADP NUM,True,True
819,77,UA,False,general grammar rules confusion,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",PUNCT DET NOUN,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | these : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ",DET PUNCT DET,True,False
1419,126,TV,False,Incorrectly using progressive aspect,"2. Teachers | help students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",VERB NOUN ADP,"2. Teachers | are helping students with their problems. If you have a problem studying, try asking the teachers about which is the best way to study. ",VERB VERB NOUN,True,False
1562,269,TV,True,Chinese would use word in the given context,"Last but not least, it is a good kind of entertainment. Maybe you | think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, it's easy, I just turn on the television and enjoy myself. ",VERB ADP NOUN,"Last but not least, it is a good kind of entertainment. Maybe you | will think that playing basketball , and going to cinemas and discos are much better than staying at home sitting in front of an object. However, televisions can bring you the fun that other activities can't. If sometimes I don't want to go out and I don't want to be lonely, it's easy, I just turn on the television and enjoy myself. ",VERB VERB ADP,True,True
2192,197,RV,False,,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to | get to. Just take the 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",VERB ADP PUNCT,"Around it, there are many restaurants and shops as the building attracts a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to | come. Just take the 83 bus or the sub-way subway . In here, you can find everything that you want. Hope you like it. ",VERB PUNCT ADV,True,False
563,110,RP,True,Punctuation error related to Spelling errors (missing space),"Nowadays people have become used to watching television programmes | every day. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",DET NOUN PUNCT,"Nowadays people have become used to watching television programmes | everyday. The TV is so important that you can see one in every home, and it is an essential item for everyone. ",ADJ PUNCT DET,True,True
1281,64,MT,True,Chinese doesn't use the word in this context,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall | on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ",ADP DET NOUN,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall | the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ",DET NOUN ADP,True,True
