,incorrect_trigram_poss,error_type,count
398,ADP DET NOUN,RT,261
378,ADP DET ADJ,RT,60
405,ADP DET NOUN,UT,39
646,DET ADJ NOUN,UD,35
525,ADP PROPN ADP,RT,33
777,DET NOUN PUNCT,UD,32
476,ADP PART VERB,UT,28
501,ADP PRON PUNCT,RT,27
1018,PRON VERB VERB,RA,23
392,ADP DET NOUN,ID,22
710,DET NOUN ADP,R,19
415,ADP DET PROPN,RT,18
454,ADP NOUN PUNCT,RT,18
189,ADJ NOUN PUNCT,S,17
790,DET NOUN VERB,UD,16
395,ADP DET NOUN,R,16
730,DET NOUN CCONJ,UD,15
222,ADJ PART VERB,S,15
34,ADJ ADP DET,S,15
682,DET ADV _,DA,15
329,ADP ADJ NOUN,RT,14
772,DET NOUN PUNCT,RD,14
717,DET NOUN ADP,UD,14
185,ADJ NOUN PUNCT,RJ,14
175,ADJ NOUN PUNCT,MD,13
403,ADP DET NOUN,U,12
636,DET ADJ NOUN,FD,12
641,DET ADJ NOUN,R,12
714,DET NOUN ADP,RQ,12
118,ADJ NOUN ADP,RJ,12
429,ADP NOUN ADP,RT,12
514,ADP PRON VERB,RC,12
985,PRON VERB DET,RA,12
803,DET PRON VERB,MP,11
120,ADJ NOUN ADP,S,11
1021,PRON VERB VERB,UA,11
1019,PRON VERB VERB,TV,10
180,ADJ NOUN PUNCT,MT,10
535,ADP PROPN PROPN,RT,10
374,ADP DET ADJ,ID,10
770,DET NOUN PUNCT,R,10
785,DET NOUN VERB,RP,10
427,ADP NOUN ADP,R,9
297,ADJ PUNCT _,S,9
512,ADP PRON VERB,R,9
435,ADP NOUN CCONJ,RT,9
679,DET ADV PUNCT,DA,9
970,PRON VERB ADP,RA,9
848,DET VERB DET,RA,9
227,ADJ PRON VERB,MP,8
783,DET NOUN VERB,R,8
762,DET NOUN PUNCT,AGD,8
74,ADJ CCONJ ADJ,S,8
407,ADP DET NOUN,W,8
50,ADJ ADP PRON,S,8
114,ADJ NOUN ADP,MT,7
981,PRON VERB ADV,UA,7
150,ADJ NOUN NOUN,MD,7
516,ADP PRON VERB,RT,7
901,PRON AUX VERB,TV,7
862,DET VERB VERB,RA,7
589,CCONJ ADP DET,MP,7
644,DET ADJ NOUN,RP,7
254,ADJ PUNCT CCONJ,S,7
276,ADJ PUNCT PRON,S,7
569,ADP VERB DET,RT,7
295,ADJ PUNCT _,RJ,7
221,ADJ PART VERB,RJ,6
201,ADJ NOUN VERB,S,6
852,DET VERB NOUN,RA,6
482,ADP PRON CCONJ,RT,6
843,DET VERB ADV,RA,6
377,ADP DET ADJ,R,6
976,PRON VERB ADV,RA,6
723,DET NOUN ADV,UD,6
1023,PRON VERB VERB,W,6
31,ADJ ADP DET,RJ,6
49,ADJ ADP PRON,RJ,6
642,DET ADJ NOUN,RD,5
452,ADP NOUN PUNCT,R,5
417,ADP DET PUNCT,RT,5
563,ADP VERB ADP,RT,5
711,DET NOUN ADP,RD,5
916,PRON NOUN PUNCT,DD,5
436,ADP NOUN CCONJ,UT,5
779,DET NOUN VERB,AGD,5
974,PRON VERB ADV,MP,5
768,DET NOUN PUNCT,MT,5
601,CCONJ ADV PUNCT,MP,5
727,DET NOUN CCONJ,R,5
965,PRON VERB ADJ,RA,5
522,ADP PRON VERB,UC,5
206,ADJ NOUN VERB,UN,5
164,ADJ NOUN PRON,S,5
757,DET NOUN PRON,UD,5
753,DET NOUN PRON,R,5
39,ADJ ADP NOUN,S,5
581,AUX ADV VERB,RV,5
45,ADJ ADP PRON,MD,5
837,DET VERB ADP,RA,5
617,CCONJ PRON VERB,RC,5
1016,PRON VERB VERB,MP,5
458,ADP NOUN PUNCT,UT,4
239,ADJ PUNCT ADP,MD,4
433,ADP NOUN ADV,RT,4
136,ADJ NOUN CCONJ,MD,4
24,ADJ ADP DET,DJ,4
882,PRON ADP PRON,UA,4
143,ADJ NOUN CCONJ,S,4
619,CCONJ PRON VERB,UC,4
774,DET NOUN PUNCT,RQ,4
1013,PRON VERB PUNCT,RA,4
928,PRON PRON VERB,R,4
720,DET NOUN ADV,R,4
380,ADP DET ADJ,U,4
704,DET NOUN ADP,AGD,4
529,ADP PROPN CCONJ,RT,4
763,DET NOUN PUNCT,AGQ,4
728,DET NOUN CCONJ,RD,4
523,ADP PRON VERB,UT,4
338,ADP ADP DET,RY,4
41,ADJ ADP PRON,DJ,4
1020,PRON VERB VERB,U,4
192,ADJ NOUN PUNCT,UJ,4
744,DET NOUN NOUN,UD,4
511,ADP PRON VERB,MP,4
741,DET NOUN NOUN,RP,4
242,ADJ PUNCT ADP,S,4
977,PRON VERB ADV,RP,4
179,ADJ NOUN PUNCT,MQ,4
274,ADJ PUNCT PRON,RJ,4
1009,PRON VERB PRON,UA,4
57,ADJ ADP VERB,S,4
400,ADP DET NOUN,RY,4
273,ADJ PUNCT PRON,MT,4
426,ADP NOUN ADP,ID,4
261,ADJ PUNCT DET,S,4
389,ADP DET DET,RT,4
819,DET PROPN PROPN,UD,4
582,AUX ADV VERB,TV,4
987,PRON VERB DET,UA,4
671,DET ADV ADJ,UD,4
477,ADP PRON ADP,RT,3
807,DET PRON VERB,SX,3
300,ADJ VERB ADP,MP,3
397,ADP DET NOUN,RP,3
341,ADP ADP NOUN,MP,3
336,ADP ADP DET,R,3
893,PRON ADV PUNCT,RA,3
386,ADP DET ADV,RT,3
751,DET NOUN PRON,FD,3
327,ADP ADJ NOUN,R,3
191,ADJ NOUN PUNCT,SX,3
813,DET PROPN PART,UD,3
187,ADJ NOUN PUNCT,RP,3
183,ADJ NOUN PUNCT,R,3
897,PRON ADV VERB,UA,3
468,ADP NUM NOUN,RT,3
841,DET VERB ADV,MA,3
470,ADP NUM NOUN,UT,3
431,ADP NOUN ADP,UT,3
911,PRON DET NOUN,UA,3
822,DET PROPN PUNCT,UD,3
434,ADP NOUN CCONJ,R,3
46,ADJ ADP PRON,MP,3
381,ADP DET ADJ,UT,3
247,ADJ PUNCT ADV,S,3
828,DET PUNCT PRON,RA,3
229,ADJ PRON VERB,S,3
791,DET NOUN VERB,W,3
448,ADP NOUN PRON,RT,3
253,ADJ PUNCT CCONJ,RJ,3
773,DET NOUN PUNCT,RP,3
412,ADP DET PRON,RT,3
402,ADP DET NOUN,SX,3
817,DET PROPN PROPN,RP,3
784,DET NOUN VERB,RD,3
182,ADJ NOUN PUNCT,MY,3
749,DET NOUN PART,UD,3
178,ADJ NOUN PUNCT,MP,3
163,ADJ NOUN PRON,RJ,3
90,ADJ CCONJ PRON,RJ,3
610,CCONJ NOUN PUNCT,RC,3
606,CCONJ DET NOUN,RC,3
1006,PRON VERB PRON,RA,3
102,ADJ DET NOUN,W,3
539,ADP PROPN PUNCT,RT,3
146,ADJ NOUN DET,MT,3
144,ADJ NOUN CCONJ,SA,3
596,CCONJ ADV ADJ,RP,3
