sentence,correct,tags,poss
The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DET NOUN VERB NUM NOUN ADV PUNCT 
Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VERB DET NOUN NUM NOUN ADV PUNCT 
Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,NOUN VERB ADV ADV DET NOUN PUNCT 
Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VERB ADV ADV DET NOUN NOUN PUNCT 
Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,NOUN DET NOUN VERB ADV ADV PUNCT 
The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DET NOUN VERB ADV ADV NOUN PUNCT 
Often she has helped.,False,RB PRP VBZ VBN . ,ADV PRON VERB VERB PUNCT 
She often has helped.,False,PRP RB VBZ VBN . ,PRON ADV VERB VERB PUNCT 
They live in the house white.,False,PRP VBP IN DT NN JJ . ,PRON VERB ADP DET NOUN ADJ PUNCT 
Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT 
The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT 
They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,PRON VERB ADP PROPN DET NOUN PUNCT 
They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,PRON VERB DET NOUN ADP PROPN PUNCT 
They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,PRON VERB ADP DET NOUN DET NOUN PUNCT 
Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,PROPN PROPN VERB ADV ADV PROPN PUNCT 
Keep tidy Britain.,False,VB JJ NNP . ,VERB ADJ PROPN PUNCT 
John has bought the books?,True,NNP VBZ VBN DT NNS . ,PROPN VERB VERB DET NOUN PUNCT 
Has bought the books John? Mary came?,False,VBZ VBN DT NNS NNP . NNP VBD . ,VERB VERB DET NOUN PROPN PUNCT PROPN VERB PUNCT 
When Mary came?,False,WRB NNP VBD . ,ADV PROPN VERB PUNCT 
Came Mary?,False,VBD NNP . ,VERB PROPN PUNCT 
"Mary, when came?",False,"NNP , WRB VBD . ",PROPN PUNCT ADV VERB PUNCT 
Who did kill Oswald?,False,WP VBD VB NNP . ,PRON VERB VERB PROPN PUNCT 
Who Oswald killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT 
Who killed to Kennedy?,False,WP VBD IN NNP . ,PRON VERB ADP PROPN PUNCT 
Who Kennedy killed?,False,WP NNP VBD . ,PRON PROPN VERB PUNCT 
Did they went?,False,VBD PRP VBD . ,VERB PRON VERB PUNCT 
Do they went?,False,VBP PRP VBD . ,VERB PRON VERB PUNCT 
Do she goes?,False,VBP PRP VBZ . ,VERB PRON VERB PUNCT 
Does she goes?,False,VBZ PRP VBZ . ,VERB PRON VERB PUNCT 
"They're coming tomorrow, no?",False,"PRP VBP VBG NN , UH . ",PRON VERB VERB NOUN PUNCT INTJ PUNCT 
