sentence,correct,tags,trigram
The firemen arrived ten minutes later.,True,"DT NNS VBD CD NNS RB . ",DT NNS VBD
Arrived the firemen ten minutes later.,False,"VBD DT NNS CD NNS RB . ",VBD DT NNS
Yesterday played very well the children.,False,"NN VBD RB RB DT NNS . ",DT NNS .
Played very well the children yesterday.,False,"VBN RB RB DT NNS NN . ",VBN RB RB
Yesterday the children played very well.,True,"NN DT NNS VBD RB RB . ",DT NNS VBD
The children played very well yesterday.,True,"DT NNS VBD RB RB NN . ",DT NNS VBD
Often she has helped.,False,"RB PRP VBZ VBN . ",RB PRP VBZ
She often has helped.,False,"PRP RB VBZ VBN . ",RB VBZ VBN
They live in the house white.,False,"PRP VBP IN DT NN JJ . ",DT NN JJ
Can you lend me a ball of tennis?,False,"MD PRP VB PRP DT NN IN NN . ",NN IN NN
The Club of Bridge of the University of Cambridge.,False,"DT NNP IN NNP IN DT NNP IN NNP . ",NNP IN NNP
They gave to Sam the book.,False,"PRP VBD IN NNP DT NN . ",IN NNP DT
They gave the book to Sam.,True,"PRP VBD DT NN IN NNP . ",IN NNP .
They took to the hospital her mother.,False,"PRP VBD IN DT NN PRP$ NN . ",NN PRP$ NN
Mrs Smith speaks very well English.,False,"NNP NNP VBZ RB RB NNP . ",RB RB NNP
Keep tidy Britain.,False,"VB JJ NNP . ",VB JJ NNP
John has bought the books?,True,"NNP VBZ VBN DT NNS . ",NNP VBZ VBN
Has bought the books John?,False,VBZ VBN DT NNS NNP .,VBZ VBN DT
Mary came?,True,"NNP VBD . ",NNP VBD .
When Mary came?,False,"WRB NNP VBD . ",WRB NNP VBD
Came Mary?,False,"VBD NNP . ",VBD NNP .
"Mary, when came?",False,"NNP , WRB VBD . ",WRB VBD .
Who did kill Oswald?,False,"WP VBD VB NNP . ",VBD VB NNP
Who Oswald killed?,False,"WP NNP VBD . ",WP NNP VB
Who killed to Kennedy?,False,"WP VBD IN NNP . ",IN NNP .
Who Kennedy killed?,False,"WP NNP VBD . ",WP NNP VBD
Did they went?,False,"VBD PRP VBD . ",VBD PRP VBD
Do they went?,False,"VBP PRP VBD . ",VBP PRP VBD
Do she goes?,False,"VBP PRP VBZ . ",VBP PRP VBZ
Does she goes?,False,"VBZ PRP VBZ . ",VBZ . _
