sentence,correct,tags,tags_trigram,poss,poss_trigram
The firemen arrived ten minutes later.,True,DT NNS VBD CD NNS RB . ,DT NNS VBD,DET NOUN VERB NUM NOUN ADV PUNCT ,DET NOUN VERB
Arrived the firemen ten minutes later.,False,VBD DT NNS CD NNS RB . ,VBD DT NNS,VERB DET NOUN NUM NOUN ADV PUNCT ,VERB DET NOUN
Yesterday played very well the children.,False,NN VBD RB RB DT NNS . ,VBD RB RB,NOUN VERB ADV ADV DET NOUN PUNCT ,VERB ADV ADV
Played very well the children yesterday.,False,VBN RB RB DT NNS NN . ,VBN RB RB,VERB ADV ADV DET NOUN NOUN PUNCT ,VERB ADV ADV
Yesterday the children played very well.,True,NN DT NNS VBD RB RB . ,DT NNS VBD,NOUN DET NOUN VERB ADV ADV PUNCT ,DET NOUN VERB
The children played very well yesterday.,True,DT NNS VBD RB RB NN . ,DT NNS VBD,DET NOUN VERB ADV ADV NOUN PUNCT ,DET NOUN VERB
Often she has helped.,False,RB PRP VBZ VBN . ,RB PRP VBZ,ADV PRON VERB VERB PUNCT ,ADV PRON VERB
She often has helped.,False,PRP RB VBZ VBN . ,RB VBZ VBN,PRON ADV VERB VERB PUNCT ,PRON ADV VERB
They live in the house white.,False,PRP VBP IN DT NN JJ . ,NN JJ .,PRON VERB ADP DET NOUN ADJ PUNCT ,NOUN ADJ PUNCT
Can you lend me a ball of tennis?,False,MD PRP VB PRP DT NN IN NN . ,NN IN NN,VERB PRON VERB PRON DET NOUN ADP NOUN PUNCT ,NOUN ADP NOUN
The Club of Bridge of the University of Cambridge.,False,DT NNP IN NNP IN DT NNP IN NNP . ,NNP IN NNP,DET PROPN ADP PROPN ADP DET PROPN ADP PROPN PUNCT ,PROPN ADP PROPN
They gave to Sam the book.,False,PRP VBD IN NNP DT NN . ,IN NNP DT,PRON VERB ADP PROPN DET NOUN PUNCT ,ADP PROPN DET
They gave the book to Sam.,True,PRP VBD DT NN IN NNP . ,IN NNP .,PRON VERB DET NOUN ADP PROPN PUNCT ,ADP PROPN PUNCT
They took to the hospital her mother.,False,PRP VBD IN DT NN PRP$ NN . ,NN PRP$ NN,PRON VERB ADP DET NOUN DET NOUN PUNCT ,NOUN DET NOUN
Mrs Smith speaks very well English.,False,NNP NNP VBZ RB RB NNP . ,RB RB NNP,PROPN PROPN VERB ADV ADV PROPN PUNCT ,ADV ADV PROPN
