,ngram,count
0,DET NOUN VERB,157768
1,NOUN VERB ADP,58989
2,VERB ADP DET,614693
3,ADP DET NOUN,3000993
4,DET NOUN ADP,2357803
5,NOUN ADP DET,1830642
6,DET NOUN PUNCT,970887
7,NOUN PUNCT _,850357
8,PUNCT _ _,1945473
9,PUNCT PRON VERB,140300
10,PRON VERB PUNCT,86903
11,VERB PUNCT PUNCT,6211
12,PUNCT PUNCT PRON,10956
13,PUNCT PRON AUX,83693
14,PRON AUX DET,56268
15,AUX DET NOUN,198568
16,DET NOUN AUX,188934
17,NOUN AUX ADV,28416
18,AUX ADV ADP,12356
19,ADV ADP DET,189006
20,ADP NOUN NOUN,45134
21,NOUN NOUN NOUN,2561
22,NOUN NOUN PUNCT,91853
23,VERB ADV PUNCT,43254
24,ADV PUNCT SCONJ,11773
25,PUNCT SCONJ AUX,24636
26,SCONJ AUX ADJ,34081
27,AUX ADJ PUNCT,69833
28,ADJ PUNCT _,520927
29,NOUN AUX ADP,19792
30,AUX ADP PROPN,1474
31,ADP PROPN ADV,13047
32,PROPN ADV ADP,6019
33,PRON VERB PRON,10849
34,VERB PRON VERB,5833
35,VERB PUNCT _,112224
36,PUNCT AUX VERB,82367
37,AUX VERB ADV,103902
38,VERB ADV ADP,122368
39,AUX ADV ADJ,92094
40,ADV ADJ SCONJ,30935
41,ADJ SCONJ DET,51931
42,SCONJ DET NOUN,326150
43,DET NOUN ADJ,1368556
44,NOUN ADJ AUX,73541
45,ADJ AUX PROPN,141
46,AUX PROPN PROPN,368
47,PROPN PROPN PUNCT,250267
48,PROPN PUNCT _,296214
49,PRON VERB DET,242581
50,VERB DET NOUN,1176510
51,ADV ADV PUNCT,20692
52,ADV PUNCT ADP,30796
53,PUNCT ADP DET,264983
54,AUX ADJ VERB,33436
55,ADJ VERB DET,46263
56,NOUN ADP NOUN,1383345
57,ADP NOUN PUNCT,677092
58,PRON VERB ADV,96776
59,VERB ADV DET,84641
60,ADV DET NOUN,127397
61,ADV ADV DET,9043
62,ADV DET DET,5950
63,DET DET NOUN,177244
64,NOUN VERB ADJ,12763
65,VERB ADJ ADP,31369
66,ADJ ADP NOUN,243879
67,PUNCT VERB DET,91294
68,NOUN ADJ PRON,91151
69,ADJ PRON AUX,27765
70,PRON AUX VERB,334517
71,AUX VERB PUNCT,88448
72,ADP NOUN ADP,959136
73,NOUN ADJ PUNCT,663147
74,DET DET NUM,706
75,DET NUM NOUN,34732
76,NUM NOUN ADJ,18334
77,ADJ AUX ADP,7790
78,AUX ADP DET,18795
79,DET NOUN DET,49267
80,NOUN DET PRON,5672
81,DET PRON PUNCT,19367
82,PRON PUNCT _,46383
83,VERB AUX NOUN,1523
84,AUX NOUN SCONJ,2796
85,NOUN SCONJ AUX,12131
86,SCONJ AUX ADV,11292
87,ADV ADJ PUNCT,122583
88,VERB SCONJ PRON,46390
89,SCONJ PRON AUX,42093
90,NOUN ADJ SCONJ,24591
91,ADJ SCONJ PRON,15963
92,SCONJ PRON VERB,115800
93,ADP NOUN AUX,52901
94,NOUN AUX VERB,103424
95,AUX VERB NOUN,64830
96,VERB NOUN PUNCT,37562
97,AUX VERB DET,285635
98,NOUN ADP PROPN,319353
99,ADP PROPN AUX,29808
100,PROPN AUX DET,18726
101,DET NOUN ADV,203683
102,NOUN ADV ADJ,134843
103,ADV ADJ ADP,105691
104,ADJ ADP PROPN,77645
105,ADP PROPN PUNCT,245283
106,NOUN VERB ADV,23450
107,DET NOUN PRON,283106
108,NOUN PRON DET,18588
109,PRON DET NOUN,50724
110,PUNCT INTJ PUNCT,748
111,INTJ PUNCT PRON,150
112,ADP DET DET,113694
113,PROPN ADJ PUNCT,28968
114,VERB VERB DET,82625
115,NOUN VERB NUM,1722
116,VERB NUM PROPN,172
117,NUM PROPN DET,45
118,PROPN DET PRON,1817
119,PROPN CCONJ PRON,11224
120,CCONJ PRON PRON,8656
121,PRON PRON VERB,169301
122,PRON VERB AUX,16872
123,VERB AUX NUM,931
124,AUX NUM NOUN,8562
125,NUM NOUN PUNCT,45728
126,ADV PUNCT _,50365
127,VERB PRON ADP,18622
128,PRON ADP DET,80278
